NIP;nazwisko;imie;dataur;datazatr;wyksztalcenie;styczen;luty;marzec;kwiecien;maj;czerwiec;lipiec;sierpien;wrzesien;pazdziernik;listopad;grudzien;plec;stazpracy;wiekwdniach;roczne
100-21-42-503;Rusek;Pawe³;1976-11-12;2004-01-09;3-licencjat;3850;3860;3820;3790;3660;4040;4040;4010;4080;3670;3570;3720;mê¿czyzna;5031;14950;46110
100-623-59-22;Goroœ;Piotr;1969-06-17;1994-12-14;4-wy¿sze;4770;4740;4300;4610;4510;4540;4630;4460;4430;4900;4980;4510;mê¿czyzna;8344;17655;55380
101-294-43-23;Paszek;Dariusz;1975-02-06;2000-09-15;4-wy¿sze;4570;4370;4500;4300;4890;4480;5240;4370;4640;4590;4610;4800;mê¿czyzna;6242;15595;55360
112-186-78-65;Berus;Rafa³;1972-10-16;1999-09-11;1-podstawowe;3190;2930;3550;3340;3290;3590;3480;3010;3450;3200;3470;3270;mê¿czyzna;6612;16438;39770
112-417-55-14;Kubera;Mateusz;1971-11-04;1993-11-23;4-wy¿sze;4810;4920;4630;4740;4610;4430;4400;4530;4430;4480;5070;4700;mê¿czyzna;8730;16785;55750
116-716-84-16;B³aszyk;Jakub;1957-06-15;1981-09-18;4-wy¿sze;4550;4640;4180;4260;4720;4660;4570;4470;4720;4390;4210;4550;mê¿czyzna;13179;22040;53920
136-814-48-18;Malec;Janusz;1982-06-12;2005-10-07;1-podstawowe;3290;3560;3480;3290;3610;3210;3270;3640;3150;3100;3130;3210;mê¿czyzna;4394;12912;39940
139-516-27-51;Radzio;Artur;1974-06-12;2000-07-09;4-wy¿sze;4510;4880;4750;4430;5090;4800;4870;4580;4860;4350;4360;4620;mê¿czyzna;6310;15834;56100
139-699-19-34;Nowakowski;Piotr;1984-05-08;2008-05-07;1-podstawowe;3310;3010;3440;3300;3480;3290;3460;3570;3210;3430;2870;3380;mê¿czyzna;3451;12216;39750
141-477-85-24;Rutkowski;Piotr;1957-06-13;1981-04-11;3-licencjat;4070;3800;4230;3940;4130;3900;4010;4100;4120;4220;4240;4310;mê¿czyzna;13339;22042;49070
155-620-95-67;Cieœla;Wies³aw;1983-02-17;2007-05-25;3-licencjat;4190;4300;4250;4180;4290;4360;4040;3990;4300;4080;4050;4340;mê¿czyzna;3799;12662;50370
156-391-75-44;Soko³owski;Marcin;1965-06-28;1989-06-20;1-podstawowe;3500;3580;3130;3250;3130;3700;3450;3280;3020;3180;3310;3000;mê¿czyzna;10347;19105;39530
160-748-90-26;Daniec;Karol;1972-10-28;1998-12-22;2-œrednie;3690;3480;3740;3880;3660;3530;3430;3720;3750;3180;3450;3500;mê¿czyzna;6875;16426;43010
164-751-93-73;Krawczyk;Marek;1977-08-28;1999-10-12;3-licencjat;4210;4020;4200;4230;3950;3780;4100;3910;3660;3820;3970;4030;mê¿czyzna;6581;14661;47880
172-527-39-68;Sendor;Pawe³;1960-05-05;1984-08-15;1-podstawowe;3220;3310;3300;3310;2990;3440;3350;3020;3390;3360;3250;3060;mê¿czyzna;12117;20985;39000
